nodeId,uri,name,label,embedding
5324,http://www.wikidata.org/entity/Q47504733,Portrait of Tadeo Bravo de Rivero,[Paintings],"[-0.21431753039360046,0.5359150767326355,0.42380693554878235,-0.08302783966064453,-0.14362595975399017,-0.00959194079041481,-0.1526234894990921,-0.030717670917510986,0.009218590334057808,0.9438794851303101]"
5325,http://www.wikidata.org/entity/Q327496,hairstyle,[Keyword],"[-0.48625898361206055,1.0294716358184814,-0.002438098192214966,0.7301421165466309,0.1969955861568451,0.19874043762683868,-0.2412535548210144,-0.13187944889068604,-0.2863360047340393,0.2854013442993164]"
5326,http://www.wikidata.org/entity/Q66604875,The Balloon,[Paintings],"[0.09741488844156265,0.5872153043746948,0.4221004545688629,-0.16408084332942963,-0.2907470762729645,0.11596056818962097,0.044800132513046265,0.13999158143997192,-0.3341527581214905,0.5914890766143799]"
5327,http://www.wikidata.org/entity/Q632682,Brooklyn Museum,[Collection],"[-0.44842809438705444,0.12082774937152863,0.5453710556030273,0.6602377891540527,0.25525417923927307,-0.47464144229888916,0.05997176468372345,-0.39686208963394165,0.7320281267166138,0.3697208762168884]"
5328,http://www.wikidata.org/entity/Q18811669,"Mariana Waldstein, Ninth Marquesa de Santa Cruz",[Paintings],"[-0.26668882369995117,0.9554547667503357,0.4972273111343384,-0.1952633410692215,0.03209495544433594,0.2930818796157837,-0.44192108511924744,0.345424622297287,-0.3323228359222412,0.5543449521064758]"
5329,http://www.wikidata.org/entity/Q190,God,[Keyword],"[-0.8228363394737244,-0.23840196430683136,0.450819730758667,0.6474910974502563,-0.15357795357704163,0.04871046543121338,0.20212680101394653,0.32222244143486023,-0.16502758860588074,-0.3927306532859802]"
5330,http://www.wikidata.org/entity/Q3944654,The Sacrifice at Lystra,[Paintings],"[-0.7884889841079712,0.923851490020752,0.04733508825302124,-0.5634214878082275,0.11173009872436523,0.004055455327033997,0.2743723690509796,0.10597419738769531,0.49560022354125977,-0.14804382622241974]"
5331,http://www.wikidata.org/entity/Q3921896,Astronomy,[Paintings],"[-0.5043011903762817,-0.13371457159519196,0.17416425049304962,0.5424512624740601,0.2255193591117859,0.436285138130188,-0.1644906848669052,-0.3726186752319336,-0.35340461134910583,-0.3268718719482422]"
5332,http://www.wikidata.org/entity/Q3944652,Sacrifice of Isaac,[Paintings],"[-0.6356598734855652,0.10032650828361511,0.18257735669612885,0.4149065315723419,0.015009313821792603,0.3318050801753998,-0.053988099098205566,-0.4140756130218506,-0.2965448200702667,-0.1674639880657196]"
5333,http://www.wikidata.org/entity/Q327780,Colonna Madonna,[Paintings],"[-0.17797178030014038,0.49603161215782166,-0.010875850915908813,0.4753692150115967,0.5916181802749634,0.17240025103092194,0.055016741156578064,-0.19818764925003052,-0.021868407726287842,0.012508388608694077]"
5334,http://www.wikidata.org/entity/Q1634134,Madonna of the Candelabra,[Paintings],"[-0.33598679304122925,0.7042775750160217,0.1596052199602127,0.6557478308677673,0.5030965805053711,0.10594442486763,-0.23239192366600037,-0.3442160487174988,0.17700783908367157,0.13591577112674713]"
5335,http://www.wikidata.org/entity/Q29286,Pitti Palace,[Collection],"[-0.7138077616691589,0.44505712389945984,0.5152968168258667,0.3785315155982971,0.48342347145080566,0.485775351524353,-0.6591026782989502,-0.28636181354522705,-0.666577160358429,0.532586932182312]"
5336,http://www.wikidata.org/entity/Q323188,Madonna Diotallevi,[Paintings],"[-0.1927400827407837,0.5932421088218689,0.14529576897621155,0.6349483728408813,0.35710951685905457,-0.13844916224479675,-0.20777761936187744,-0.2969256341457367,0.1838683784008026,0.049498751759529114]"
5337,http://www.wikidata.org/entity/Q32102,Ceres,[Keyword],"[0.2477613389492035,0.3002220094203949,0.5465730428695679,0.6709097623825073,0.2780381441116333,-0.13370826840400696,-0.24621734023094177,0.3946019113063812,0.14598225057125092,-0.5979427099227905]"
5338,http://www.wikidata.org/entity/Q8511,Lorenzo di Credi,[Keyword],"[-0.346809983253479,0.2686910629272461,0.7482540011405945,0.7217501401901245,0.31325942277908325,0.3398361802101135,-0.185164675116539,-0.05208992958068848,-0.5992549657821655,0.7650584578514099]"
5339,http://www.wikidata.org/entity/Q2515309,Portrait of Agnolo Doni,[Paintings],"[-0.12734884023666382,0.5949453711509705,0.5668678283691406,0.4506399631500244,0.8149549961090088,0.21827155351638794,0.02152302861213684,-0.05796125531196594,-0.5084121227264404,0.3498727083206177]"
5340,http://www.wikidata.org/entity/Q3464523,Saint Margaret,[Paintings],"[-0.37884509563446045,0.5310794115066528,0.3741070330142975,0.4343358278274536,-0.044747114181518555,-0.16929517686367035,-0.7358086109161377,-0.012848436832427979,-0.07408939301967621,0.4682331681251526]"
5341,http://www.wikidata.org/entity/Q2713823,Portrait of a Young Man with an Apple,[Paintings],"[-0.6889488697052002,0.5794881582260132,0.47388675808906555,0.3412105441093445,0.3887394070625305,0.24327607452869415,-0.15789465606212616,-0.3740973472595215,-0.1871793568134308,0.3969700336456299]"
5342,http://www.wikidata.org/entity/Q5597,Raphael,"[Person,Keyword]","[-0.4360361695289612,0.4425761103630066,0.25066259503364563,1.0343152284622192,0.6100128889083862,0.05507006123661995,0.0026312023401260376,-0.10017862915992737,-0.13549435138702393,0.04749248921871185]"
5343,http://www.wikidata.org/entity/Q521680,Perla di Modena,[Paintings],"[-0.33570462465286255,0.33056068420410156,0.43006661534309387,0.6931636929512024,0.5226432085037231,0.34134671092033386,-0.014782518148422241,-0.2721276879310608,-0.3291139006614685,0.007528060115873814]"
5344,http://www.wikidata.org/entity/Q2535486,Tempi Madonna,[Paintings],"[-0.2992456257343292,0.6878870129585266,0.2251824587583542,0.6122928857803345,0.5624674558639526,-0.009780911728739738,-0.2511368989944458,-0.2532248795032501,0.05100315809249878,0.2162957787513733]"
5345,http://www.wikidata.org/entity/Q291034,poplar wood,[Material],"[0.05530007183551788,0.06768935918807983,0.450771301984787,0.6194944977760315,0.3255467712879181,-0.10166741907596588,0.22102579474449158,0.07617619633674622,-0.022233307361602783,-0.2314714640378952]"
5346,http://www.wikidata.org/entity/Q107103575,walnut panel,[Material],"[-0.06733560562133789,0.6331304311752319,0.16527658700942993,0.7199054956436157,0.38917845487594604,0.2993108928203583,-0.018252123147249222,0.10718909651041031,-0.49238717555999756,0.11533830314874649]"
5347,http://www.wikidata.org/entity/Q2610709,Madonna of Foligno,[Paintings],"[-0.10230422019958496,0.5351482629776001,0.007623553276062012,0.7170537710189819,0.4659489393234253,0.1728605031967163,-0.170291930437088,-0.5316705107688904,-0.014756664633750916,0.12555938959121704]"
5348,http://www.wikidata.org/entity/Q2627028,Portrait of Elisabetta Gonzaga,[Paintings],"[-0.5509248375892639,0.6104070544242859,0.598413348197937,0.19199906289577484,0.4313437044620514,0.27343496680259705,-0.44738221168518066,-0.2022232860326767,0.13775506615638733,0.25734812021255493]"
5349,http://www.wikidata.org/entity/Q201201,Transfiguration of Jesus,[Keyword],"[-0.34265822172164917,0.20564691722393036,0.07320335507392883,0.8740521669387817,0.03853932023048401,-0.7737973928451538,0.5204188823699951,-0.13797980546951294,-0.1106097400188446,0.12518732249736786]"
5350,http://www.wikidata.org/entity/Q919294,Madonna and Child (The Conestabile Madonna),[Paintings],"[-0.2984653115272522,0.5366604924201965,-0.04829138517379761,0.5995275378227234,0.5073368549346924,0.15418842434883118,-0.26001983880996704,-0.27487415075302124,-0.056989267468452454,0.09813481569290161]"
5351,http://www.wikidata.org/entity/Q103823905,Saint Catherine of Alexandria,[Paintings],"[-0.0830644965171814,0.6720339059829712,0.30000680685043335,0.3256337642669678,0.30687278509140015,-0.37579140067100525,-0.013597458600997925,-0.14300644397735596,-0.25586313009262085,0.30535703897476196]"
5352,http://www.wikidata.org/entity/Q2535482,Portrait of Andrea Navagero and Agostino Beazzano,[Paintings],"[-0.2350623607635498,0.5414221286773682,0.15320515632629395,0.5884609222412109,0.30251845717430115,0.48648709058761597,-0.6820058822631836,-0.5473315119743347,-0.08638124912977219,0.2801840901374817]"
5353,http://www.wikidata.org/entity/Q3842417,Northbrook Madonna,[Paintings],"[-0.2785167098045349,0.5940251350402832,0.27523288130760193,0.6861748099327087,0.45476171374320984,-0.08210930228233337,-0.16740712523460388,-0.365424782037735,0.15657997131347656,0.24770458042621613]"
5354,http://www.wikidata.org/entity/Q3863236,The Death of Ananias,[Paintings],"[-0.49645620584487915,0.7558979988098145,0.03232604265213013,-0.09755852818489075,0.1842302680015564,0.14835716784000397,0.18351484835147858,0.2650436758995056,0.3057183623313904,-0.5427101850509644]"
5355,http://www.wikidata.org/entity/Q67809863,Farma Polabí,[Material],"[-0.4453987777233124,-0.43386852741241455,-0.2914285659790039,1.0908069610595703,-0.5720181465148926,-0.23449411988258362,-0.16941070556640625,0.5633406043052673,0.1281079798936844,0.14697259664535522]"
5356,http://www.wikidata.org/entity/Q2344437,The Transfiguration,[Paintings],"[-0.32180577516555786,0.5881344079971313,0.15881463885307312,0.5218616724014282,0.19837750494480133,-0.4212636351585388,0.19865109026432037,-0.3675612807273865,-0.38866060972213745,0.06461909413337708]"
5357,http://www.wikidata.org/entity/Q3687196,Christ's Charge to Peter,[Paintings],"[-0.6019003987312317,0.5455431342124939,0.22141221165657043,-0.11147481203079224,-0.03554398566484451,-0.24185585975646973,0.35607773065567017,0.03533315658569336,0.031649149954319,-0.4127247631549835]"
5358,http://www.wikidata.org/entity/Q40059,Jordan River,[Keyword],"[-0.02950795739889145,0.31943845748901367,-0.39607569575309753,0.4640529751777649,-0.07630116492509842,-0.5681713819503784,0.2973291873931885,-0.0572129487991333,-0.19095227122306824,0.4434332549571991]"
5359,http://www.wikidata.org/entity/Q2276546,La donna gravida,[Paintings],"[-0.3637104630470276,0.4402755796909332,0.49409428238868713,0.6293587684631348,0.5752267241477966,0.3245832324028015,-0.2268424928188324,-0.13083961606025696,-0.43921178579330444,0.29690876603126526]"
5360,http://www.wikidata.org/entity/Q2529918,St. George and the dragon,[Paintings],"[-0.44619596004486084,0.06538023054599762,0.24866238236427307,0.7184290289878845,-0.2855753004550934,-0.35491058230400085,-0.3690527379512787,-0.015098333358764648,-0.2246750295162201,0.15953391790390015]"
5361,http://www.wikidata.org/entity/Q427390,The Holy Family,[Paintings],"[-0.341965913772583,0.5614930391311646,-0.1758059859275818,0.3061051368713379,0.21997179090976715,-0.01319759339094162,-0.24890227615833282,-0.12760844826698303,0.17149993777275085,0.22080205380916595]"
5362,http://www.wikidata.org/entity/Q11995,human pregnancy,[Keyword],"[-0.032614365220069885,0.06501981616020203,-0.7308199405670166,0.7338147163391113,0.41261038184165955,-0.3296225368976593,-0.03277474269270897,0.3291027545928955,-0.37069177627563477,0.03413777053356171]"
5363,http://www.wikidata.org/entity/Q27033728,Madonna and Child Enthroned with Saints,[Paintings],"[-0.4516947269439697,0.33270692825317383,0.248837411403656,0.4706619679927826,0.5659692287445068,0.1387195587158203,-0.14922121167182922,-0.5848388671875,0.07787162065505981,0.6016013622283936]"
5364,http://www.wikidata.org/entity/Q3951391,Jacob's dream of the ladder to heaven,[Paintings],"[-0.5515116453170776,0.360184907913208,0.2943750023841858,0.5820935964584351,0.09764096140861511,0.31603628396987915,-0.06557191908359528,-0.48552826046943665,-0.30436062812805176,-0.0761759877204895]"
5365,http://www.wikidata.org/entity/Q5572480,Gluteal sulcus,[Keyword],"[-0.4454205632209778,0.9270907640457153,-0.22644275426864624,0.4921153783798218,0.42402249574661255,0.26756712794303894,0.11280359327793121,-0.48750075697898865,-0.5092697143554688,-0.20953607559204102]"
5366,http://www.wikidata.org/entity/Q2664637,Christ Falling on the Way to Calvary,[Paintings],"[-0.7132691740989685,0.7981711626052856,-0.0585494339466095,0.05774503946304321,-0.42871007323265076,-0.21200640499591827,-0.081443652510643,-0.06816542148590088,-0.1649559885263443,0.4200519025325775]"
5367,http://www.wikidata.org/entity/Q81422,Noah,[Keyword],"[-0.1727895438671112,-0.2882745862007141,0.4779156446456909,0.4953818917274475,-0.23900015652179718,0.2522983253002167,-0.023944435641169548,0.28211095929145813,-0.26201489567756653,-0.3164987564086914]"
5368,http://www.wikidata.org/entity/Q428274,"Portrait of Tommaso Inghirami, called Fedra",[Paintings],"[0.190861314535141,0.519452691078186,0.2163725644350052,0.1881113201379776,0.6324977874755859,-0.12187217175960541,-0.17735734581947327,0.12468129396438599,-0.5718486309051514,0.44985365867614746]"
5369,http://www.wikidata.org/entity/Q3498200,Standard of the Holy Trinity,[Paintings],"[-0.43668919801712036,0.6677248477935791,0.6133689880371094,0.01225230097770691,-0.11145958304405212,-0.6708248257637024,0.22302523255348206,0.1460641324520111,-0.3805606961250305,0.1914624273777008]"
5370,http://www.wikidata.org/entity/Q3027582,God the Father Blessing among the Angels,[Paintings],"[-0.669318437576294,0.15180997550487518,0.4402296543121338,0.5542260408401489,0.13995972275733948,0.11564108729362488,-0.03401404619216919,0.019505858421325684,-0.27152198553085327,-0.39523500204086304]"
5371,http://www.wikidata.org/entity/Q3658723,Charity,[Paintings],"[-0.3016071319580078,0.2318745106458664,0.1637284904718399,0.9576821327209473,0.57330322265625,0.1892949640750885,-0.09249231219291687,-0.6828227639198303,-0.3967686891555786,-0.2503645122051239]"
5372,http://www.wikidata.org/entity/Q1103801,The Ecstasy of St. Cecilia,[Paintings],"[-0.08069948852062225,-0.042793624103069305,0.5622314810752869,0.6013525724411011,0.21666093170642853,0.15288029611110687,0.029878824949264526,-1.0076265335083008,-0.6397950649261475,0.01478593796491623]"
5373,http://www.wikidata.org/entity/Q2713620,Ansidei Madonna,[Paintings],"[-0.1881723254919052,0.6480237245559692,0.23204553127288818,0.6477333307266235,0.44609206914901733,-0.10221478343009949,-0.143812894821167,-0.42441511154174805,0.17479480803012848,0.24100100994110107]"
5374,http://www.wikidata.org/entity/Q453113,Elisabetta Gonzaga,[Keyword],"[-0.17915305495262146,0.4055570960044861,0.6935421228408813,0.45722126960754395,0.3560721278190613,0.20107261836528778,-0.24807292222976685,0.2984672486782074,0.11846494674682617,-0.006093919277191162]"
5375,http://www.wikidata.org/entity/Q2343778,La Belle Jardinière,[Paintings],"[-0.23545072972774506,0.5533604621887207,0.21681323647499084,0.7123266458511353,0.3656597137451172,-0.04704732075333595,-0.269684761762619,-0.23642870783805847,0.017491191625595093,0.10055646300315857]"
5376,http://www.wikidata.org/entity/Q2044369,intergluteal cleft,[Keyword],"[-0.51630038022995,0.8834471106529236,-0.8566526174545288,0.04752699285745621,0.1758088767528534,-0.03045026957988739,0.15669389069080353,0.2543283998966217,-0.43314963579177856,0.07396617531776428]"
5377,http://www.wikidata.org/entity/Q2344505,Madonna of the Goldfinch,[Paintings],"[-0.3356980085372925,0.6020704507827759,0.10816186666488647,0.5676524639129639,0.39614880084991455,0.029207266867160797,-0.09609176963567734,-0.1974429190158844,0.08985443413257599,0.12383187562227249]"
5378,http://www.wikidata.org/entity/Q2535563,Portrait of a Cardinal,[Paintings],"[-0.5358484983444214,0.55118328332901,0.28952983021736145,0.22238142788410187,0.04100419580936432,0.23136849701404572,-0.28489938378334045,-0.07665827870368958,-0.5307168960571289,0.5758099555969238]"
5379,http://www.wikidata.org/entity/Q102083,knight,[Keyword],"[-0.7711967825889587,0.7934276461601257,0.32166242599487305,0.5781056880950928,0.324531227350235,0.4710262417793274,-0.31601643562316895,-0.6813564300537109,0.09957904368638992,-0.6166811585426331]"
5380,http://www.wikidata.org/entity/Q20413,Città di Castello,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
5381,http://www.wikidata.org/entity/Q966681,Madonna della seggiola,[Paintings],"[-0.2168237715959549,0.670727550983429,0.11874169111251831,0.5434592366218567,0.5701712369918823,0.23427043855190277,-0.25174397230148315,-0.2707196772098541,0.11653488874435425,0.11804690212011337]"
5382,http://www.wikidata.org/entity/Q3966501,Hope,[Paintings],"[-0.3016071319580078,0.2318745106458664,0.1637284904718399,0.9576821327209473,0.57330322265625,0.1892949640750885,-0.09249231219291687,-0.6828227639198303,-0.3967686891555786,-0.2503645122051239]"
5383,http://www.wikidata.org/entity/Q26705837,The Procession to Calvary,[Paintings],"[-0.4465698003768921,1.027827501296997,0.5693778991699219,0.3965621590614319,-0.0026696287095546722,-0.08888046443462372,0.2549464702606201,-0.7603269815444946,0.017426691949367523,0.05594073608517647]"
5384,http://www.wikidata.org/entity/Q2500226,The Deposition,[Paintings],"[-0.574160099029541,0.49476587772369385,0.6994665861129761,0.37358975410461426,0.0020596757531166077,-0.32830673456192017,0.37367895245552063,-0.3112263083457947,0.1848248839378357,-0.532475471496582]"
5385,http://www.wikidata.org/entity/Q235849,Elizabeth,[Keyword],"[-0.20801420509815216,0.35704541206359863,-0.47480782866477966,0.7237293720245361,0.36724263429641724,-0.27872535586357117,-0.14146780967712402,0.20429259538650513,-0.2820526957511902,0.20687703788280487]"
5386,http://www.wikidata.org/entity/Q2444277,Portrait of Pietro Bembo,[Paintings],"[-0.26281866431236267,0.5503256320953369,0.4459131360054016,0.3518769145011902,0.13174283504486084,0.18112143874168396,-0.07862597703933716,0.04808914661407471,0.041740432381629944,0.5143910646438599]"
5387,http://www.wikidata.org/entity/Q334188,Pietro Bembo,[Keyword],"[-0.4324950575828552,0.6351919174194336,0.05675797164440155,0.12126854062080383,-0.21585014462471008,0.2650146186351776,-0.17199546098709106,0.3068655729293823,0.3272462785243988,0.3560144305229187]"
5388,http://www.wikidata.org/entity/Q2629419,Madonna with Beardless St. Joseph,[Paintings],"[-0.2984653115272522,0.5366604924201965,-0.04829138517379761,0.5995275378227234,0.5073368549346924,0.15418842434883118,-0.26001983880996704,-0.27487415075302124,-0.056989267468452454,0.09813481569290161]"
5389,http://www.wikidata.org/entity/Q1131153,Christ Blessing,[Paintings],"[-0.43818414211273193,0.774293839931488,0.23889543116092682,0.3354603052139282,-0.7506213188171387,-0.11130204051733017,-0.09551597386598587,-0.4255841374397278,-0.04403522238135338,0.2981199026107788]"
5390,http://www.wikidata.org/entity/Q271474,Joseph of Arimathea,[Keyword],"[-0.7396827936172485,0.3959362506866455,0.5590704083442688,0.6833034753799438,0.0602656826376915,-0.29988497495651245,0.3205525279045105,-0.09239929914474487,0.23961561918258667,-0.7937393188476562]"
5391,http://www.wikidata.org/entity/Q3842585,Von der Ropp Madonna,[Paintings],"[-0.04271775484085083,0.6635053753852844,0.1850556880235672,0.5163037180900574,0.5910406112670898,-0.00878036767244339,-0.07672542333602905,-0.47611069679260254,0.013758659362792969,0.37728917598724365]"
5392,http://www.wikidata.org/entity/Q6221,Brescia,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
5393,http://www.wikidata.org/entity/Q28333424,Q28333424,[Exhibition],"[-0.06314101815223694,0.6475661993026733,-0.12814711034297943,0.7590660452842712,-0.8914774656295776,-0.2989383041858673,0.09821350127458572,-0.30447107553482056,0.2386971116065979,0.2816466689109802]"
5394,http://www.wikidata.org/entity/Q179661,treatment,[Keyword],"[-0.1748795509338379,0.573120653629303,0.060941845178604126,0.28135454654693604,0.9726123809814453,-0.23942400515079498,-0.3377438187599182,-0.2133788764476776,0.32075077295303345,0.18469887971878052]"
5395,http://www.wikidata.org/entity/Q392371,Christian cross,[Keyword],"[0.26305097341537476,-0.3230237662792206,-0.5294007062911987,-0.08494335412979126,0.34809601306915283,0.4838187098503113,0.4718591272830963,0.12236812710762024,0.04613323137164116,0.24006980657577515]"
5396,http://www.wikidata.org/entity/Q7559,dragon,[Keyword],"[-0.6418113708496094,-0.1184990182518959,-0.2984125316143036,0.8856698274612427,-0.41764652729034424,-0.3481534421443939,-0.6237615346908569,0.5014262795448303,-0.23761287331581116,0.2055993676185608]"
5397,http://www.wikidata.org/entity/Q2467141,The Holy Family of Francis I,[Paintings],"[-0.2506652772426605,0.7801958918571472,0.03847810626029968,0.45857879519462585,0.2199949473142624,-0.040732599794864655,-0.18489325046539307,-0.21727141737937927,0.14600418508052826,0.26657119393348694]"
5398,http://www.wikidata.org/entity/Q29915268,Q29915268,[Paintings],"[-0.7241146564483643,0.8085114359855652,0.6915771961212158,0.04981617629528046,0.14299535751342773,-0.003146529197692871,-0.045380473136901855,-0.23786860704421997,-0.33581724762916565,0.10616990178823471]"
5399,http://www.wikidata.org/entity/Q3771745,Justice,[Paintings],"[-0.6356598734855652,0.10032650828361511,0.18257735669612885,0.4149065315723419,0.015009313821792603,0.3318050801753998,-0.053988099098205566,-0.4140756130218506,-0.2965448200702667,-0.1674639880657196]"
5400,http://www.wikidata.org/entity/Q103838699,Portrait of Tommaso Inghirami,[Paintings],"[-0.2391861230134964,0.664228081703186,0.8331243991851807,0.2219843864440918,0.24442002177238464,-0.1442747414112091,-0.36328092217445374,-0.06274023652076721,-0.040075451135635376,0.6168364882469177]"
5401,http://www.wikidata.org/entity/Q3210272,Madonna del Passeggio,[Paintings],"[-0.238374724984169,0.6012148857116699,0.1682525873184204,0.5618020296096802,0.3996061682701111,0.020896177738904953,-0.3139133155345917,-0.2576998174190521,0.11139163374900818,0.15213583409786224]"
5402,http://www.wikidata.org/entity/Q1698874,Child Saint John,[Keyword],"[-0.33031031489372253,0.8418576121330261,-0.0054385364055633545,0.4377092719078064,0.15794695913791656,0.10871324688196182,0.11892174184322357,0.13673481345176697,0.12395408749580383,0.34387171268463135]"
5403,http://www.wikidata.org/entity/Q26791760,Agnolo Doni,[Keyword],"[-0.1663939207792282,0.5356720685958862,0.33489543199539185,0.8934274911880493,1.0739246606826782,0.2700765132904053,0.036094531416893005,0.2457103729248047,-0.46334725618362427,0.3950290083885193]"
5404,http://www.wikidata.org/entity/Q625143,ecstasy,[Keyword],"[-0.1320679783821106,-0.27152806520462036,0.5490585565567017,0.2300730049610138,0.21967947483062744,-0.08754289150238037,0.07217884063720703,-0.5262792706489563,-0.49613267183303833,0.24110902845859528]"
5406,http://www.wikidata.org/entity/Q160514,Eusebius,[Keyword],"[-0.5311436057090759,-0.15613901615142822,-0.3862171471118927,0.27607035636901855,-0.00831602606922388,0.31557297706604004,0.1754327118396759,0.18029440939426422,0.7253450155258179,0.10331778228282928]"
5407,http://www.wikidata.org/entity/Q19911609,The Agony in the Garden,[Paintings],"[-0.47301751375198364,0.611678421497345,0.480403333902359,-0.06829553842544556,-0.0926961675286293,-0.3586428463459015,0.17883533239364624,-0.2210332751274109,-0.32587677240371704,0.6284202933311462]"
5408,http://www.wikidata.org/entity/Q297742,Margaret the Virgin,[Keyword],"[-0.6385736465454102,0.27431321144104004,0.07859286665916443,0.4710526466369629,-0.545793354511261,-0.3608591556549072,-0.894761860370636,0.3193279504776001,0.01569947600364685,0.280031681060791]"
5409,http://www.wikidata.org/entity/Q133001,Paul III,[Keyword],"[-0.2337532490491867,0.3281955420970917,0.05392763018608093,-0.014266937971115112,-0.30974918603897095,-0.15538828074932098,-0.44228115677833557,-0.1228126734495163,-0.8868429660797119,0.26002854108810425]"
5410,http://www.wikidata.org/entity/Q2035209,Madonna del Granduca,[Paintings],"[-0.5194457769393921,0.28978872299194336,0.20830070972442627,0.3574714660644531,0.7850968837738037,0.05418535694479942,-0.15307137370109558,-0.2243351936340332,0.09843659400939941,0.07693781703710556]"
5411,http://www.wikidata.org/entity/Q2422889,Portrait of a Young Man,[Paintings],"[-0.13371466100215912,0.5524927377700806,0.5098662376403809,0.4602261781692505,0.06360608339309692,0.21801549196243286,-0.13004934787750244,-0.2527286410331726,-0.43255841732025146,0.5992365479469299]"
5412,http://www.wikidata.org/entity/Q50414774,armor,[Keyword],"[-1.0476133823394775,0.6003524661064148,-0.3567550778388977,0.07705210894346237,-0.5676764249801636,-0.41820284724235535,0.006972946226596832,-0.17195260524749756,-0.25692617893218994,0.5877666473388672]"
5413,http://www.wikidata.org/entity/Q3428030,Pala Baglioni,[Paintings],"[-0.45621389150619507,0.7513524889945984,0.34597012400627136,0.22919857501983643,0.04893273860216141,-0.3206612169742584,0.23071865737438202,-0.09724992513656616,-0.39377260208129883,0.08048951625823975]"
5414,http://www.wikidata.org/entity/Q74089447,St. Jerome Punishing the Heretic Sabinian,[Paintings],"[-0.4255470037460327,0.6663881540298462,0.4623691141605377,0.08383375406265259,-0.07324248552322388,-0.12228600680828094,0.3926866054534912,-0.1398524045944214,-0.6473305821418762,0.7455544471740723]"
5415,http://www.wikidata.org/entity/Q3620697,Apollo and Marsyas,[Paintings],"[-0.36756420135498047,0.3823917508125305,0.3036203682422638,0.4284823536872864,0.14216473698616028,0.23564599454402924,-0.1792307198047638,-0.2657923698425293,-0.49907177686691284,-0.1753849983215332]"
5416,http://www.wikidata.org/entity/Q45581,Michael the Archangel,[Keyword],"[-0.34338659048080444,0.5244913101196289,0.5529322624206543,1.0903149843215942,0.07442121207714081,0.25892865657806396,0.20905634760856628,0.2344532012939453,-0.009210778400301933,-0.28725650906562805]"
5417,http://www.wikidata.org/entity/Q3091399,dandelion,[Keyword],"[-0.28029006719589233,0.4303673505783081,-0.6573885083198547,0.5533449053764343,0.5920935869216919,0.31126078963279724,0.3306390643119812,0.07760120183229446,-0.3314819931983948,0.010800383985042572]"
5418,http://www.wikidata.org/entity/Q44015,John the Apostle,[Keyword],"[-0.3140062391757965,0.01243157871067524,0.4777560234069824,0.627444326877594,-0.12848147749900818,-0.7079538702964783,0.7484127283096313,-0.2863364517688751,0.29421466588974,-0.6610996127128601]"
5419,http://www.wikidata.org/entity/Q738038,Madonna with the Blue Diadem,[Paintings],"[-0.21307548880577087,0.5813705325126648,0.17656850814819336,0.6156890392303467,0.4781866669654846,-0.09095675498247147,-0.19327151775360107,-0.3091113567352295,0.15196846425533295,0.24767784774303436]"
5420,http://www.wikidata.org/entity/Q866498,Galleria Palatina,[Collection],"[-0.41659438610076904,0.7060779929161072,0.31200599670410156,0.6908690929412842,0.8596217632293701,0.06439344584941864,0.22391170263290405,0.38493242859840393,-0.5655890703201294,0.3650206923484802]"
5421,http://www.wikidata.org/entity/Q2102,snake,[Keyword],"[-0.16189008951187134,0.0704079121351242,0.5030920505523682,0.2531408667564392,-0.09950003027915955,-0.7898416519165039,0.39088311791419983,0.5224956274032593,-0.3157444894313812,-0.15065546333789825]"
5422,http://www.wikidata.org/entity/Q28798140,The Sistine Madonna,[Paintings],"[-0.3383675813674927,0.9245656728744507,0.316102534532547,0.27586832642555237,-0.04191691428422928,0.12568670511245728,-0.14601755142211914,-0.10692012310028076,-0.09120158106088638,0.4213999807834625]"
5423,http://www.wikidata.org/entity/Q44248,Jerome,[Keyword],"[-0.1415819525718689,0.7132032513618469,0.4099896252155304,0.06507441401481628,-0.2238147109746933,-0.25702396035194397,0.2479151040315628,-0.2690809369087219,-0.6406646370887756,0.8079400658607483]"
5424,http://www.wikidata.org/entity/Q3983944,Theology,[Paintings],"[-0.5043011903762817,-0.13371457159519196,0.17416425049304962,0.5424512624740601,0.2255193591117859,0.436285138130188,-0.1644906848669052,-0.3726186752319336,-0.35340461134910583,-0.3268718719482422]"
5425,http://www.wikidata.org/entity/Q2610729,Portrait of Leo X,[Paintings],"[-0.6870743036270142,0.25963789224624634,0.2006821632385254,0.4408785104751587,0.3049488067626953,0.3419187366962433,-0.23657403886318207,-0.26081383228302,-0.38440367579460144,0.44596239924430847]"
5426,http://www.wikidata.org/entity/Q64524377,Pope Julius II,[Paintings],"[-0.3200026750564575,0.30950337648391724,0.017403125762939453,0.8701064586639404,0.5328761339187622,0.404251366853714,-0.3894187808036804,-0.10700684785842896,-0.2669345438480377,0.0827963724732399]"
5427,http://www.wikidata.org/entity/Q3213759,La Madonna de Bogota,[Paintings],"[-0.24560190737247467,0.6309524178504944,0.13004329800605774,0.6186683773994446,0.5010483264923096,-0.0011215247213840485,-0.21966655552387238,-0.31191521883010864,0.12119065225124359,0.2033900022506714]"
