nodeId,name,label,embedding
5724,Andrew the Apostle,[Keyword],"[-0.7065062522888184,-0.15174204111099243,0.1620037853717804,0.04432523250579834,0.03570832684636116,0.68083655834198,-0.5056999921798706,0.3613395690917969,0.07971355319023132,0.23283448815345764]"
5725,Carrying of the Cross,[Paintings],"[-0.5730561017990112,-0.3014432489871979,0.9050934314727783,0.3566930294036865,0.43264272809028625,0.28847336769104004,-0.7860379219055176,0.6111975908279419,-0.1334478110074997,0.12655627727508545]"
5726,Portrait of a Young Man,[Paintings],"[-0.6457418203353882,-0.7945235967636108,0.771918773651123,0.5896438360214233,0.35106539726257324,0.21715855598449707,-0.43086934089660645,0.2551432251930237,-0.2701309323310852,-0.19049015641212463]"
5727,Ariadne,[Keyword],"[-0.004067376255989075,-0.4263465106487274,0.35737696290016174,0.4905324876308441,-0.08069215714931488,-0.23098713159561157,0.05269429087638855,-0.49832209944725037,-0.6036901473999023,0.53270423412323]"
5728,Doge of Venice,[Keyword],"[-0.37971633672714233,-0.3173430562019348,0.9932615756988525,0.4243829846382141,0.8911749720573425,0.012246610596776009,-0.2521975040435791,0.39721131324768066,-0.21375785768032074,-0.6736009120941162]"
5729,Portrait of a Lady,[Paintings],"[-0.5714340806007385,-0.47490784525871277,0.7178792953491211,0.42616546154022217,0.4990403354167938,0.41750821471214294,-0.44340813159942627,0.40524107217788696,0.03877662122249603,-0.22718700766563416]"
5730,Pedro Álvarez de Toledo,[Paintings],"[-0.6457418203353882,-0.7945235967636108,0.771918773651123,0.5896438360214233,0.35106539726257324,0.21715855598449707,-0.43086934089660645,0.2551432251930237,-0.2701309323310852,-0.19049015641212463]"
5731,Papal coats of arms,[Keyword],"[-0.9709634780883789,0.04269561171531677,0.5184746384620667,0.24877770245075226,-0.2031795233488083,0.1959204077720642,-0.1500817835330963,0.35765790939331055,0.8862311840057373,0.2338772416114807]"
5732,portrait of the Ambassador Gabriel de Listed d'Aramon,[Paintings],"[-0.6301963925361633,-0.594740092754364,0.4797053337097168,0.6068599224090576,0.6841695308685303,0.21281322836875916,-0.1025903970003128,0.2752739191055298,-0.3048570156097412,-0.5644028782844543]"
5733,Pommersfelden,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
5734,chest,[Keyword],"[-0.38899752497673035,0.18258890509605408,0.6093940734863281,-0.03893013298511505,-0.07165282964706421,0.02793067693710327,-0.01621747389435768,-0.48830053210258484,0.44683751463890076,1.1829487085342407]"
5735,Alfonso d'Avalos Addressing his Troops,[Paintings],"[-0.6806365847587585,-0.3481346666812897,0.5531139969825745,0.004470989108085632,0.2991243004798889,0.4890003204345703,-0.5103442668914795,0.6528706550598145,0.262675404548645,0.25505369901657104]"
5736,Blaise of Sebaste,[Keyword],"[-0.3054991364479065,-0.037823088467121124,0.9091818332672119,1.1711009740829468,0.44652384519577026,0.2668120861053467,-0.21773305535316467,0.25581395626068115,0.1527012437582016,-0.16510799527168274]"
5737,Q59676310,[Paintings],"[-0.5630841851234436,-0.4870837330818176,0.637988805770874,0.235658198595047,0.6093912124633789,0.2815074324607849,-0.4379766583442688,0.6573807001113892,0.05193903669714928,-0.005957663059234619]"
5738,La Schiavona,[Paintings],"[-0.7755758762359619,-0.4685988426208496,0.7559155225753784,0.428387314081192,0.2843693792819977,0.2292768806219101,-0.6207207441329956,0.3113008141517639,-0.010701246559619904,-0.08922985196113586]"
5739,satyr,[Keyword],"[-0.24076242744922638,-0.33597660064697266,0.4031108021736145,0.7650587558746338,-0.07363614439964294,0.015691101551055908,-0.09788545966148376,-0.7720422744750977,-0.32548046112060547,0.5798496007919312]"
5740,hand mirror,[Keyword],"[-0.5206777453422546,-0.42107832431793213,1.0084348917007446,0.5552197098731995,0.6876283288002014,0.21878084540367126,-0.2492445707321167,-0.11444729566574097,0.027717575430870056,-0.0862046480178833]"
5741,Ecce Homo,[Paintings],"[-0.6230050325393677,-0.6497994661331177,0.8299045562744141,0.0038965418934822083,0.48875606060028076,0.3082062304019928,-0.43154966831207275,0.5607151985168457,0.15109696984291077,0.21259483695030212]"
5742,sisipho,[Paintings],"[-0.7881743907928467,-0.40670475363731384,0.8487151265144348,0.24990837275981903,0.5327797532081604,0.3909314274787903,-0.35198187828063965,0.2764948010444641,0.07947451621294022,0.22697198390960693]"
5743,Renaissance,[Movement],"[-0.4712934195995331,0.47321638464927673,0.8813647031784058,0.023764044046401978,0.3514940142631531,0.6553357839584351,-0.11363611370325089,-0.2197437733411789,0.39881160855293274,-0.07307296991348267]"
5744,Knight with a Clock,[Paintings],"[-0.5286204218864441,-0.5862053036689758,0.6141539812088013,0.28383514285087585,0.6184964179992676,0.23904243111610413,-0.48614153265953064,0.5910780429840088,-0.034267608076334,-0.16775715351104736]"
5745,Pius IV,[Keyword],"[-0.6234325766563416,0.04131583869457245,0.38078176975250244,0.12442773580551147,0.9946057796478271,0.2043607234954834,0.021479547023773193,-0.10963764041662216,-0.201207235455513,-0.4508090913295746]"
5746,Flight into Egypt,[Paintings],"[-0.5832113027572632,-0.2138761579990387,0.9846644401550293,0.5558428764343262,0.16127991676330566,0.47170209884643555,-0.6886675953865051,0.3487580418586731,0.27191340923309326,0.0827912986278534]"
5747,Q86674601,[Paintings],"[-0.8256282806396484,-0.49566328525543213,0.8195264339447021,0.2137114554643631,-0.03684636950492859,0.08721782267093658,0.24253615736961365,0.5135512948036194,-0.09925895929336548,0.3519029915332794]"
5748,Philip II of Spain,[Keyword],"[-0.4870452284812927,-0.22941997647285461,0.7658356428146362,0.5839935541152954,0.5673829317092896,0.4265541732311249,-0.4744061827659607,0.8344552516937256,-0.13405944406986237,-0.6165263652801514]"
5749,Aphrodite,[Keyword],"[-0.4137321710586548,-0.3472936451435089,0.24941861629486084,0.9263179302215576,-0.34815913438796997,0.19177819788455963,-0.4908864498138428,-0.4429880678653717,0.48122379183769226,0.7881837487220764]"
5750,Verona,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
5751,bed sheet,[Keyword],"[-0.7134275436401367,-0.075450599193573,0.656213104724884,-0.23436951637268066,-0.6496611833572388,0.13784636557102203,-0.0979456752538681,-0.24434062838554382,0.41070014238357544,0.8649296760559082]"
5752,Diana and Actaeon,[Paintings],"[-0.8636823296546936,-0.5121840834617615,0.34462904930114746,0.2087344229221344,0.22699624300003052,0.2996392250061035,-0.04198208451271057,0.1257931888103485,-0.24554172158241272,0.4456966519355774]"
5753,Christ and the Adulteress,[Paintings],"[-0.8313817381858826,-0.6910446286201477,0.7331988215446472,0.47160738706588745,0.18630436062812805,0.15301741659641266,-0.7274509072303772,0.4841758906841278,-0.27145832777023315,-0.02337890863418579]"
5754,skull,[Keyword],"[-0.14145128428936005,-0.39378419518470764,-0.12419545650482178,0.7288008332252502,0.17191541194915771,0.291780948638916,-0.6999378204345703,-0.19253642857074738,0.5504781603813171,0.004111826419830322]"
5755,Ecce homo,[Paintings],"[-0.7099345922470093,-0.5899211764335632,1.0153144598007202,0.559016764163971,0.11714436113834381,0.3463982939720154,-0.5828774571418762,0.18809151649475098,-0.09306436032056808,0.276244580745697]"
5756,Q16564804,[Paintings],"[-0.6786453723907471,-0.33042630553245544,0.9800864458084106,0.5067300200462341,0.3124329745769501,0.49466854333877563,-0.43659937381744385,0.4628698229789734,-0.03204429894685745,0.1951054334640503]"
5757,Portrait of a Venetian Gentleman (overpainted),[Paintings],"[-0.35905104875564575,-0.4563820958137512,0.714846134185791,0.7055026888847351,0.5334174036979675,0.43934565782546997,-0.4021424651145935,0.41230708360671997,-0.21014557778835297,-0.28432947397232056]"
5758,Pilgrims at Emmaus,[Paintings],"[-0.3532288670539856,-0.46817225217819214,0.617795467376709,0.08766325563192368,0.15899765491485596,0.3143841326236725,-0.3856646418571472,0.7125781774520874,0.12671580910682678,0.23346921801567078]"
5759,Venus with an Organist and Cupid,[Paintings],"[-0.6904604434967041,-0.3889691233634949,0.7095125913619995,0.3232162296772003,0.2114849090576172,0.32153767347335815,-0.5586434602737427,0.4566721022129059,0.1462877243757248,0.2897452116012573]"
5760,The Bravo,[Paintings],"[-0.4357007145881653,-0.35908523201942444,0.7333393096923828,0.5557035803794861,0.3193158209323883,0.18853329122066498,-0.2460329234600067,0.522549569606781,-0.14033761620521545,-0.2914024293422699]"
5761,Portrait of a Man,[Paintings],"[-0.3450416624546051,-0.653678297996521,0.7870436906814575,0.42963236570358276,0.813601016998291,0.033139586448669434,-0.3264847695827484,0.4069628119468689,0.06209854781627655,0.1570373922586441]"
5762,music,[Keyword],"[0.1570606529712677,-0.4148932695388794,0.6727242469787598,0.5043095946311951,-0.16921305656433105,-0.08902670443058014,0.5038285255432129,-0.1621711254119873,0.15337732434272766,0.3257557153701782]"
5763,Venice,"[Keyword,City]","[0.2593018412590027,0.29941293597221375,-0.2294294238090515,0.5208330750465393,0.44520071148872375,-0.11615153402090073,-0.06675591319799423,0.8429680466651917,-0.36685994267463684,0.14664843678474426]"
5764,Salome,[Paintings],"[-0.8453413844108582,-0.6868146657943726,0.7917059659957886,0.14033377170562744,0.48960795998573303,0.663611650466919,-0.31552520394325256,0.20069178938865662,0.15812812745571136,0.20053638517856598]"
5765,Danaë,[Paintings],"[-0.6861346960067749,-0.31749674677848816,0.7222486734390259,0.13926401734352112,-0.3265090584754944,0.32250699400901794,0.018724963068962097,-0.08604523539543152,0.2833540141582489,0.5686356425285339]"
5766,Framboisier,[Keyword],"[-1.2832680940628052,-0.2738296389579773,0.7016721963882446,0.42760857939720154,-0.3055981397628784,0.19683298468589783,-0.5401508808135986,0.12639711797237396,0.1668604165315628,-0.05666496604681015]"
5767,"John Frederick I, Elector of Saxony",[Paintings],"[-0.5286204218864441,-0.5862053036689758,0.6141539812088013,0.28383514285087585,0.6184964179992676,0.23904243111610413,-0.48614153265953064,0.5910780429840088,-0.034267608076334,-0.16775715351104736]"
5768,Portrait of Count Antonio Porcia,[Paintings],"[-0.6674838066101074,-0.2682768404483795,0.845130980014801,0.40043890476226807,0.6410596370697021,0.34023573994636536,-0.46830692887306213,0.5499051809310913,0.03150993213057518,-0.20472750067710876]"
5769,Portrait of Vincenzo Mosti,[Paintings],"[-0.6195785999298096,-0.23660896718502045,1.1257522106170654,0.5522948503494263,0.3767246603965759,0.46352148056030273,-0.41677600145339966,0.22637957334518433,-0.059169188141822815,-0.05811506509780884]"
5770,Danaë,[Paintings],"[-0.6158313751220703,0.15697193145751953,0.5953513979911804,0.1915508210659027,-0.3787333369255066,0.2270304262638092,-0.20789384841918945,-0.1668536365032196,0.14269497990608215,0.7897679805755615]"
5771,Secretary,[Paintings],"[-0.39040523767471313,-0.3585643470287323,0.7149145603179932,0.5070273280143738,0.4601789116859436,0.48145705461502075,-0.5458741188049316,0.5970181226730347,0.042841944843530655,-0.18380168080329895]"
5772,Moors,[Keyword],"[-0.9709634780883789,0.04269561171531677,0.5184746384620667,0.24877770245075226,-0.2031795233488083,0.1959204077720642,-0.1500817835330963,0.35765790939331055,0.8862311840057373,0.2338772416114807]"
5773,Perseus,[Keyword],"[-1.0201109647750854,-0.49653488397598267,0.6271371841430664,0.34129512310028076,-0.06416860222816467,0.47057443857192993,-0.47759950160980225,0.29773324728012085,0.06242102384567261,0.33559468388557434]"
5774,Palazzo Ducale,[Collection],"[-0.14606989920139313,-0.6208468079566956,0.17486609518527985,0.13501596450805664,0.8532531261444092,0.1719510853290558,0.1543634831905365,0.9579812288284302,-0.6627287864685059,-0.3012659251689911]"
5775,Q30093891,[Paintings],"[-0.7072658538818359,-0.6203370094299316,0.9303087592124939,0.5001121759414673,-0.05673304200172424,0.31349626183509827,-0.36730533838272095,0.05017954483628273,-0.11841879040002823,0.449343204498291]"
5776,Madonna with Saints,[Paintings],"[-0.6822659373283386,-0.09799067676067352,0.9129735231399536,0.650181770324707,-0.08473604917526245,0.5656415820121765,-0.5458003282546997,0.23975351452827454,0.3152972459793091,-0.04958498477935791]"
5777,Crucifixion,[Paintings],"[-0.5007675886154175,-0.1992352306842804,0.7813466191291809,0.4538631737232208,0.32503920793533325,0.372510701417923,-0.7870285511016846,0.6494277715682983,0.1937711536884308,0.08003771305084229]"
5778,Portrait of Pietro Aretino,[Paintings],"[-0.43782711029052734,-0.22436879575252533,0.8313924074172974,0.5067115426063538,0.6834907531738281,0.37140968441963196,-0.3306414783000946,0.30322781205177307,-0.13581058382987976,-0.23819023370742798]"
5779,Mater Dolorosa,[Paintings],"[-0.6424095630645752,-0.40234336256980896,0.8754701614379883,0.3322630226612091,0.5508410334587097,0.3951466977596283,-0.4483436346054077,0.4815676212310791,0.09524118900299072,0.11837893724441528]"
5780,Philip II in Armour,[Paintings],"[-0.5074611902236938,-0.34644412994384766,0.7025277018547058,0.15430410206317902,0.4870293140411377,0.4222901463508606,-0.5386121273040771,0.7440847754478455,0.18652750551700592,0.021966367959976196]"
5781,Portrait of Andrea dei Franceschi,[Paintings],"[-0.5111624002456665,-0.333735853433609,0.7298663854598999,0.5239721536636353,0.5803648233413696,0.5405062437057495,-0.45571261644363403,0.4994354248046875,-0.1394806206226349,-0.1830747127532959]"
5782,Portrait of Andrea dei Franceschi,[Paintings],"[-0.5714340806007385,-0.47490784525871277,0.7178792953491211,0.42616546154022217,0.4990403354167938,0.41750821471214294,-0.44340813159942627,0.40524107217788696,0.03877662122249603,-0.22718700766563416]"
5783,Portrait of Baldassare Castiglione,[Paintings],"[-0.6225507855415344,-0.39753594994544983,0.9758845567703247,0.5098056793212891,0.528038501739502,0.39033010601997375,-0.3069843351840973,0.17000657320022583,-0.39907175302505493,-0.26560646295547485]"
5784,Portrait of Alfonso I d'Este,[Paintings],"[-0.738365113735199,-0.24597696959972382,1.0919722318649292,0.39089298248291016,0.4972575306892395,0.31095680594444275,-0.07675342261791229,0.11716030538082123,-0.1376391053199768,-0.3693094849586487]"
5785,Francis I of France,[Keyword],"[-0.8067262172698975,-0.6478899121284485,0.766050398349762,0.804743230342865,0.4772818982601166,0.04029432311654091,0.0322321280837059,0.3915863633155823,-0.5314091444015503,-0.2634735107421875]"
5786,Allegory of Prudence,[Paintings],"[-0.2265726625919342,-0.4393045902252197,0.6807974576950073,0.28581324219703674,0.5553796887397766,0.458573579788208,-0.21269401907920837,0.547868013381958,0.13756665587425232,-0.16075092554092407]"
5787,Cardinal Alessandro Farnese,[Paintings],"[-0.36016589403152466,-0.241596519947052,0.6852323412895203,0.4610108435153961,0.6891571879386902,0.22843562066555023,-0.7303963303565979,0.5006170272827148,-0.08362540602684021,-0.28789693117141724]"
5788,Artemis,[Keyword],"[-0.5456824898719788,-0.8699992299079895,0.24199745059013367,0.6862892508506775,-0.03752616047859192,0.29972806572914124,-0.2735706567764282,0.17582662403583527,-0.19783180952072144,0.11342000961303711]"
5789,Schloss Weißenstein,[Collection],"[-0.5776746869087219,-0.34315264225006104,0.9606471061706543,0.6073944568634033,0.8006623387336731,0.1068810522556305,-0.19731277227401733,0.2805841565132141,0.01870797574520111,-0.32287779450416565]"
5790,Rest on the Flight into Egypt,[Paintings],"[-0.6924700736999512,-0.25666773319244385,1.2077728509902954,0.3390669524669647,0.4032552242279053,0.18520328402519226,-0.38571175932884216,0.15284162759780884,-0.02574130892753601,0.2171909511089325]"
5791,Portrait of a Member of the House of Farnese,[Paintings],"[-0.6670277118682861,-0.31402283906936646,1.0392746925354004,0.6064987182617188,0.6706995368003845,0.1258261799812317,-0.4388769865036011,0.14846818149089813,0.03827561438083649,-0.11347383260726929]"
5792,Saint Dominic,[Keyword],"[-0.13458587229251862,-0.13499489426612854,0.38208287954330444,0.47403812408447266,0.7010164856910706,0.4108695387840271,-0.151788592338562,0.2954949140548706,-0.028438851237297058,0.07781994342803955]"
5793,Portrait of a Man,[Paintings],"[-0.32167166471481323,-0.7949581146240234,0.9817228317260742,0.25675272941589355,0.7334827780723572,0.0006306171417236328,-0.1518111377954483,0.2836780846118927,-0.016375139355659485,0.30247512459754944]"
5794,Portrait of Pope Paul III,[Paintings],"[-0.4856261610984802,-0.3025397062301636,0.8008191585540771,0.5332192778587341,0.5368832349777222,0.44205787777900696,-0.3929598927497864,0.2971957325935364,-0.05554220825433731,-0.2078578770160675]"
5795,Portrait of Giovanni Bellini (?),[Paintings],"[-0.7488980293273926,-0.34699389338493347,0.9154321551322937,0.4464944899082184,0.1604510247707367,0.19330406188964844,-0.7283908724784851,0.38240644335746765,0.10185358673334122,0.14650681614875793]"
5796,"Portrait of a Man, Hand on His Belt",[Paintings],"[-0.5627245903015137,-0.3795459568500519,0.815969705581665,0.5664806962013245,0.39203014969825745,0.3168618381023407,-0.412644624710083,0.3898000121116638,-0.03943943977355957,-0.14988350868225098]"
5797,Luke the Evangelist,[Keyword],"[-0.2709374725818634,0.14987528324127197,0.2627747058868408,0.9807776212692261,-0.080518439412117,0.5455558896064758,-0.662257730960846,0.1758001446723938,0.31183335185050964,-0.1655094027519226]"
5798,Vincenzo Cappello,[Keyword],"[-0.6396528482437134,-0.555725634098053,0.9155207872390747,0.3637092113494873,0.6706253886222839,0.27894240617752075,-0.011832460761070251,0.2348930984735489,-0.11618319153785706,-0.5263378620147705]"
5799,"Portrait of a man, Gian Giacomo Bartolotti da Parma",[Paintings],"[-0.5598152875900269,-0.49228179454803467,0.7889935374259949,0.6082893013954163,0.3775222599506378,0.2709895372390747,-0.3992348313331604,0.34014031291007996,-0.17171931266784668,-0.24012038111686707]"
5800,Portrait of Charles V,[Paintings],"[-0.6344164609909058,-0.6025356650352478,0.8688684105873108,0.49748051166534424,0.5944677591323853,0.34051185846328735,-0.36679115891456604,0.4239128530025482,0.06406904757022858,-0.0899249017238617]"
5801,Portrait of a Man,[Paintings],"[-0.333840936422348,-0.7613675594329834,0.7813323736190796,0.4542233645915985,0.6483227610588074,0.20275050401687622,-0.12938040494918823,0.45811033248901367,0.03767804056406021,0.041097491979599]"
5802,Francesco Venier,[Keyword],"[-0.665703535079956,-0.21095189452171326,0.4548279643058777,0.5632606744766235,1.134169578552246,0.33175691962242126,0.059385087341070175,0.5475402474403381,-0.40063712000846863,-0.5614256262779236]"
5803,Assumption of Mary,[Keyword],"[-0.41610226035118103,0.05619727075099945,1.395843267440796,0.4715915322303772,0.16059894859790802,0.46595463156700134,-0.5654010772705078,0.03284772112965584,-0.20220792293548584,0.1464741826057434]"
5804,Christ and the Good Thief,[Paintings],"[-0.6891193985939026,-0.0854596272110939,0.9509919881820679,0.36932551860809326,0.2412269115447998,0.2765443027019501,-0.7416657209396362,0.44053351879119873,0.020928360521793365,-0.02154099941253662]"
5805,Agony in the Garden,[Keyword],"[0.05368174612522125,0.11339034140110016,0.3484392464160919,0.535181999206543,0.41151589155197144,0.5086925625801086,-0.9097285866737366,0.6220271587371826,0.46835213899612427,0.031449854373931885]"
5806,Christ Shown to the People (Ecce Homo),[Paintings],"[-0.6223028898239136,-0.24364084005355835,0.7436797618865967,0.36613205075263977,0.43401971459388733,0.43969687819480896,-0.6217780113220215,0.38773471117019653,-0.24000604450702667,-0.08212274312973022]"
5807,fig leaf,[Keyword],"[-0.004067376255989075,-0.4263465106487274,0.35737696290016174,0.4905324876308441,-0.08069215714931488,-0.23098713159561157,0.05269429087638855,-0.49832209944725037,-0.6036901473999023,0.53270423412323]"
5808,Boy with Dogs in a Landscape,[Paintings],"[-0.5622180700302124,-0.6034979820251465,0.7397555112838745,0.22647252678871155,0.3884315490722656,0.24396836757659912,-0.40996676683425903,0.31279081106185913,0.11819155514240265,-0.2683306932449341]"
5809,kidnapping,[Keyword],"[-0.8797130584716797,-0.1956450641155243,0.36772316694259644,0.574669361114502,0.14702242612838745,0.2482275366783142,0.05755087360739708,0.09491229057312012,-0.6302499771118164,0.17687071859836578]"
5810,The Madonna of the Rabbit,[Paintings],"[-1.0766549110412598,-0.37033817172050476,0.6351362466812134,0.26090744137763977,-0.1075279712677002,0.33683523535728455,-0.6333928108215332,0.23988181352615356,0.30018913745880127,0.31765249371528625]"
5811,Man in Military Costume,[Paintings],"[-0.42518848180770874,-0.5461406707763672,0.5499232411384583,0.4517320990562439,0.4276895523071289,0.30610334873199463,-0.4717133939266205,0.5384511947631836,-0.14069035649299622,-0.25943896174430847]"
5812,disciple,[Keyword],"[-0.32191914319992065,0.4653981328010559,0.7937241792678833,-0.009644091129302979,0.6402747631072998,0.48259979486465454,-0.7476338744163513,0.6684263944625854,0.24698789417743683,0.027176395058631897]"
5813,Virgin Mary with Child and St. Paul,[Paintings],"[-0.30005908012390137,-0.33491286635398865,0.8465350866317749,0.2519948184490204,0.31813502311706543,0.5179572701454163,-0.6085278987884521,0.36010533571243286,-0.32028862833976746,0.08289024233818054]"
5814,Laura Dianti,[Keyword],"[-0.8691998720169067,-0.4376891851425171,0.7786445617675781,0.4212706387042999,0.5351840257644653,0.36639145016670227,-0.3185884356498718,0.1857956051826477,-0.059486255049705505,-0.38398265838623047]"
5815,Adoration of the Christ Child,[Paintings],"[-0.4415441155433655,-0.3123639225959778,0.8812395930290222,0.5122087001800537,0.3306443691253662,0.4353385865688324,-0.7191440463066101,0.5127681493759155,-0.02915925532579422,-0.0014479756355285645]"
5816,Portrait of Willibald Imhoff,[Paintings],"[-0.5725167989730835,-0.602154552936554,0.7122311592102051,0.2981196641921997,0.24371281266212463,0.2808837294578552,-0.7084153294563293,0.6916214227676392,-0.12328179180622101,-0.23090818524360657]"
5817,gaze,[Keyword],"[-0.07811093330383301,-0.19866983592510223,0.16206800937652588,0.5169289112091064,-0.0949830412864685,0.0939054787158966,0.3307585120201111,-0.7000392079353333,0.7777381539344788,-0.062949538230896]"
5818,"Portrait of Guidobaldo II della Rovere, Duke of Urbino",[Paintings],"[-0.6357444524765015,-0.6057376265525818,1.0181269645690918,0.34239059686660767,0.5389553308486938,0.45781463384628296,-0.4210822582244873,0.4573005139827728,0.03695245087146759,0.4170612096786499]"
5819,Vittorio Veneto,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
5820,Brukenthal National Museum,[Collection],"[-0.009533063508570194,0.4798259139060974,0.8847514390945435,-0.19799380004405975,0.4757629334926605,0.3427683711051941,-0.8091887831687927,0.5481718182563782,0.0324406772851944,-0.12170438468456268]"
5821,Q17175103,[Keyword],"[-0.07987865805625916,-0.7847661972045898,0.7052769660949707,0.6213747262954712,0.005044299643486738,-0.06782954931259155,0.4808174669742584,-0.08177940547466278,0.39547663927078247,-0.23462539911270142]"
5822,crown of thorns,[Keyword],"[-0.8251951336860657,0.10229387879371643,0.8037582039833069,0.09401894360780716,0.886995792388916,0.1578197032213211,-0.36265456676483154,0.7247551679611206,0.06223218888044357,-0.06188446283340454]"
5823,Giorgio Cornaro with a Falcon,[Paintings],"[-0.31311362981796265,-0.6942696571350098,0.9536210298538208,0.3448396325111389,0.1890932023525238,0.507330060005188,-0.4677554666996002,0.33600595593452454,0.010157134383916855,-0.36164313554763794]"
5824,Saint Dominic,[Paintings],"[-0.3098911643028259,-0.17286844551563263,0.9153182506561279,0.16471633315086365,0.5317423343658447,0.3473217487335205,-0.6692490577697754,-0.09572374820709229,-0.0708572268486023,-0.023170113563537598]"
5825,Portrait of a Sick Man,[Paintings],"[-0.682350754737854,-0.13831108808517456,0.9695347547531128,0.5160785913467407,0.5298643112182617,0.22567270696163177,-0.4202147126197815,0.24318568408489227,0.03528713434934616,0.010069191455841064]"
5826,Municipality 1 Venezia-Murano-Burano,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
5827,Cecilia Soldano,[Keyword],"[-0.9709634780883789,0.04269561171531677,0.5184746384620667,0.24877770245075226,-0.2031795233488083,0.1959204077720642,-0.1500817835330963,0.35765790939331055,0.8862311840057373,0.2338772416114807]"
5828,"Portrait of a man, Benedetto Varchi",[Paintings],"[-0.5598152875900269,-0.49228179454803467,0.7889935374259949,0.6082893013954163,0.3775222599506378,0.2709895372390747,-0.3992348313331604,0.34014031291007996,-0.17171931266784668,-0.24012038111686707]"
5829,Saint George,[Paintings],"[-0.5435351729393005,0.16689367592334747,0.9916303157806396,0.324235737323761,-0.1744244247674942,0.7318244576454163,-0.2651197910308838,0.1280752569437027,-0.10491447150707245,0.46706151962280273]"
5830,Portrait of a Man,[Paintings],"[-0.30264201760292053,-0.8856765031814575,0.6700905561447144,0.447898268699646,0.5919303894042969,0.266518235206604,-0.20149479806423187,0.4602290987968445,0.015950873494148254,-0.11096522212028503]"
5831,Portrait of a Young Englishman,[Paintings],"[-0.5019625425338745,-0.2456836998462677,1.012534260749817,0.5554271936416626,0.6927127242088318,0.397982656955719,-0.45950034260749817,0.21344918012619019,-0.08397422730922699,-0.21886160969734192]"
5832,Ecce Homo,[Paintings],"[-0.6607027649879456,-0.27226635813713074,0.9808462858200073,0.19054751098155975,0.885876476764679,0.35160306096076965,-0.5176917910575867,0.3691241145133972,-0.1722836196422577,-0.010197579860687256]"
5833,coin,[Keyword],"[-0.8342928290367126,0.2880595326423645,0.39952293038368225,-0.10755935311317444,-0.6449828743934631,0.05541735142469406,-0.17456424236297607,-0.0009710341691970825,-0.007193833589553833,0.6761398911476135]"
5834,Daniele Barbaro,[Paintings],"[-0.8522169589996338,-0.6548534631729126,0.7473784685134888,0.3031677007675171,0.5719100832939148,0.32714760303497314,-0.5345190763473511,0.208234041929245,-0.2233755886554718,0.006987512111663818]"
5835,"Charles V, Holy Roman Emperor",[Keyword],"[-0.2761479914188385,-0.4396290183067322,0.9084395170211792,0.4866713285446167,0.7655739188194275,0.40029698610305786,0.05583631247282028,0.7776211500167847,0.4082757234573364,-0.10232356190681458]"
5836,Portrait of Pope Sixtus IV,[Paintings],"[-0.706328809261322,-0.20917291939258575,0.7051536440849304,0.4522780179977417,0.9005578756332397,0.3924564719200134,-0.35637831687927246,-0.10065381228923798,-0.14510604739189148,0.09889662265777588]"
5837,Saint Roch,[Keyword],"[-0.38830170035362244,-0.059020012617111206,0.8317854404449463,0.30478447675704956,0.5226460099220276,0.24192549288272858,-0.6058998107910156,-0.03567191958427429,0.9122668504714966,-0.42251959443092346]"
5838,enslaved person,[Keyword],"[-0.47562170028686523,-0.48565056920051575,0.4532387852668762,0.2654135823249817,0.6147353649139404,0.3285309970378876,-0.6714217662811279,0.72509765625,-0.7003127336502075,-0.8251619338989258]"
5839,Vanity,[Paintings],"[-0.514370858669281,-0.4055783152580261,0.9860491752624512,0.5416873097419739,0.5223936438560486,0.16483379900455475,-0.34794116020202637,0.400510311126709,0.06251222640275955,-0.011401325464248657]"
5840,Man with a Glove,[Paintings],"[-0.5627245903015137,-0.3795459568500519,0.815969705581665,0.5664806962013245,0.39203014969825745,0.3168618381023407,-0.412644624710083,0.3898000121116638,-0.03943943977355957,-0.14988350868225098]"
5841,The Virgin Dolorosa with her Hands apart,[Paintings],"[-0.7075710296630859,-0.5649096369743347,0.44024044275283813,0.4702341854572296,0.6570947170257568,0.27404502034187317,-0.2636248767375946,0.6635087132453918,0.10895803570747375,0.06471404433250427]"
5842,The Lovers,[Paintings],"[-0.5810168385505676,-0.35230115056037903,0.6799759864807129,0.41715025901794434,0.517521321773529,0.32581427693367004,-0.48990482091903687,0.6116423010826111,-0.07829844206571579,-0.09101691842079163]"
5843,maritime transport,[Keyword],"[-0.7628447413444519,-0.3797106146812439,0.3874346911907196,-0.1630977839231491,0.660847008228302,-0.20853790640830994,-0.1863115280866623,1.0554618835449219,0.5311741232872009,0.055083394050598145]"
5844,The Mystic Marriage of Saint Catherine,[Paintings],"[-0.9207554459571838,-0.558221697807312,0.9013592004776001,0.5607417821884155,0.11266209185123444,0.32936763763427734,-0.49806153774261475,0.11345230042934418,-0.0850149393081665,0.42237910628318787]"
5845,Ajaccio,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
